Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
"Clinical Nurse Educator, Coronary Care Unit","Randwick, Prince of Wales Hospital | Sydney",,sunday 03 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-coronary-care-unit-333191,2026-04-23,2026-04-30
Assistant in Nursing - (Casual) - Winter Strategy,"Forbes, Forbes Health Service | Central West",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-casual-winter-strategy-333197,2026-04-23,2026-05-04
"Enrolled Nurse, Aged Care Rehab & AACE","Randwick, Prince of Wales Hospital | Sydney",,"sunday, 3 may 2026",https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-aged-care-rehab-aace-333189,2026-04-23,2026-04-30
CCLHD - Enrolled Nurse - Community Integrated  Chronic & Complex Care,Central Coast,,"thursday, 30 april 2026",https://jobs.health.nsw.gov.au/jobs/cclhd-enrolled-nurse-community-integrated-chronic-complex-care-333186,2026-04-23,2026-04-23
"Team Leader (Occupational Therapist/Social Worker Level 5, Nursing Unit Manager Level 2, Clinical Psychologist) - Assertive Outreach Team (AOT)","Campsie, Canterbury Hospital | Sydney",, 3 may 2026,https://jobs.health.nsw.gov.au/jobs/team-leader-occupational-therapist-social-worker-level-5-nursing-unit-manager-level-2-clinical-psychologist-assertive-outreach-team-aot-333179,2026-04-23,2026-04-30
Diabetes Nurse Practitioner,"St Leonards, Royal North Shore Hospital | Sydney",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/diabetes-nurse-practitioner-333162,2026-04-23,2026-05-04
"Enrolled Nurse, Child & Adolescent Mental Health Inpatient Unit - Lismore","Lismore, Richmond Mental Health Services | Far North Coast",, 12 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-child-adolescent-mental-health-inpatient-unit-lismore-333232,2026-04-23,2026-05-11
Transitional/Nurse Practitioner Corowa Cluster,"Corowa, Corowa Health Service | Murray",, 13 may 2026,https://jobs.health.nsw.gov.au/jobs/transitional-nurse-practitioner-corowa-cluster-333224,2026-04-23,2026-05-11
Child and Family Health Nurse - Tooleybuc & Moulamein,"Tooleybuc, Tooleybuc Community Health Centre | Riverina and 1 additional location",, 13 may 2026,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-nurse-tooleybuc-moulamein-333217,2026-04-23,2026-05-11
Enrolled Nurse - General Surgical & Orthopaedics,"Tamworth, Tamworth Hospital | New England / North West",annual leave (pro-rata for part time employees) ✅6 weeks annual leave (for eligible full time nurses) ✅paid parental leave (for eligible employees) - giving you the opportunity for true worklife balance ✅salary packaging options - up to; salary packaginghours per week: up to,"sunday, 3rd may 2026",https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-general-surgical-orthopaedics-333210,2026-04-23,2026-05-07
Nurse Unit Manager Lvl 1 - Immunisation Aged Care - Coffs Harbour / Port Macquarie,"Port Macquarie, Port Macquarie Community Health | Mid North Coast",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-lvl-1-immunisation-aged-care-coffs-harbour-port-macquarie-333211,2026-04-23,2026-05-04
"Enrolled Nurse (Renal Ambulatory Care) - St Vincent's Public Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",,is 5 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-renal-ambulatory-care-st-vincents-public-hospital-sydney-333203,2026-04-23,2026-05-04
"Clinical Nurse Specialist, Care Coordination Team","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-care-coordination-team-333551,2026-04-23,2026-05-07
Endorsed Enrolled Nurses - Mental Health Inpatient Units,"Wollongong, Wollongong Hospital | Illawarra and 2 additional locations",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/endorsed-enrolled-nurses-mental-health-inpatient-units-333550,2026-04-23,2026-05-07
Assistant in Nursing - Primary & Community Health (Casual),"Narromine, Narromine Health Service | Central West",, 6 may 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-primary-community-health-casual-333544,2026-04-23,2026-05-04
"Disability Resource Coach (Occupational Therapist/Physiotherapist/Social Worker/Speech Pathologist Lvl 3, Psychologist, Clinical Nurse Consultant Gde 1) - Temp FT","Campbelltown, Campbelltown Community Health Centre | Western Sydney",,10/04/2026,https://jobs.health.nsw.gov.au/jobs/disability-resource-coach-occupational-therapist-physiotherapist-social-worker-speech-pathologist-lvl-3-psychologist-clinical-nurse-consultant-gde-1-temp-ft-333421,2026-04-23,2026-05-07
Clinical Nurse Educator - Special Care Nursery - Perm PT,"Bankstown, Bankstown Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-special-care-nursery-perm-pt-333417,2026-04-23,2026-05-14
Enrolled Nurse Mental Health Services Cumberland,"North Parramatta, Cumberland Hospital | Western Sydney",,7th may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-mental-health-services-cumberland-333535,2026-04-23,2026-05-07
"Aboriginal Mental Health Unit Team Leader (Occupational Therapist/Social Worker Level 5, Clinical Psychologist or Nurse Manager Grade 3)","Camperdown, Royal Prince Alfred Hospital | Sydney",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-mental-health-unit-team-leader-occupational-therapist-social-worker-level-5-clinical-psychologist-or-nurse-manager-grade-3-333531,2026-04-23,2026-05-07
"Cliinical Nurse Consultant, Diabetes Educator - Tweed","Tweed Heads, Tweed Community & Allied Health | Far North Coast",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/cliinical-nurse-consultant-diabetes-educator-tweed-333405,2026-04-23,2026-05-04
Nurse unit manager level 1,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,on 3 may 2026,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-level-1-333523,2026-04-23,2026-04-30
Clinical Nurse Consultant Grade 2 – Acute Geriatrics,"Wollongong, Wollongong Hospital | Illawarra",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-grade-2-%E2%80%93-acute-geriatrics-333529,2026-04-23,2026-05-07
Enrolled Nurse - 10-20k Incentives Offered,"Trangie, Trangie Multi Purpose Service | Orana",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-10-20k-incentives-offered-333505,2026-04-23,2026-05-04
Clinical Nurse Educator - Medical Ward - Goulburn Base Hospital,"Goulburn, Goulburn Base Hospital | Southern Highlands",, 3 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-medical-ward-goulburn-base-hospital-333490,2026-04-23,2026-04-30
Enrolled Nurse - Perioperative Unit - Queanbeyan Hospital,"Queanbeyan, Queanbeyan District Hospital | South Coast",, 2 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-perioperative-unit-queanbeyan-hospital-333488,2026-04-23,2026-04-30
Enrolled Nurse - Neurosciences (C4 West) - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",,sunday 10 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-neurosciences-c4-west-wollongong-hospital-333589,2026-04-23,2026-05-07
Enrolled Nurse – Mental Health Drug & Alcohol,"Orange, Bloomfield Hospital | Central West",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-%E2%80%93-mental-health-drug-alcohol-333343,2026-04-23,2026-05-04
CCLHD - Clinical Nurse Consultant - Grade 2 - Infection Prevention and Control,Central Coast and 1 additional location,,"thursday, 7th may 2026",https://jobs.health.nsw.gov.au/jobs/cclhd-clinical-nurse-consultant-grade-2-infection-prevention-and-control-333574,2026-04-23,2026-05-07
Enrolled Nurse - Surgical,"Orange, Orange Health Service | Central West",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-surgical-333446,2026-04-23,2026-05-04
Clinical Nurse Specialist Parkinsons Disease,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-parkinsons-disease-333287,2026-04-23,2026-05-04
Clinical Nurse Educator Scrub/Scout,"St Leonards, Royal North Shore Hospital | Sydney",, 7 may 2027,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-scrub-scout-333665,2026-04-23,2026-05-07
Nurse Manager Clinical Services Department of Surgery and Anaesthesia,"St Leonards, Royal North Shore Hospital | Sydney",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/nurse-manager-clinical-services-department-of-surgery-and-anaesthesia-333666,2026-04-23,2026-05-07
CYMHS ED After Hours Clinical Nurse Consultant,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/cymhs-ed-after-hours-clinical-nurse-consultant-333663,2026-04-23,2026-05-07
"Clinical Nurse Consultant - Stroke, Falls and Rehabilitation","Broken Hill, Broken Hill Health Service | Far West",,21st may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-stroke-falls-and-rehabilitation-333656,2026-04-23,2026-05-21
Casual Enrolled Nurse Broken Hill,"Broken Hill, Broken Hill Hospital | Far West",annual recruitment incentive package up to the value of; salary packaging (pay less tax) and enjoy up to,21st may 2026,https://jobs.health.nsw.gov.au/jobs/casual-enrolled-nurse-broken-hill-333654,2026-04-23,2026-05-21
Enrolled Nurse - Surgical,"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of; annual leave per yearsalary packaging (pay less tax!) $9009,21st of may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-surgical-333655,2026-04-23,2026-05-21
Enrolled Nurse Medical Broken Hill,"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of; annual leave per yearsalary packaging (pay less tax!) $9009,21st may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-medical-broken-hill-333648,2026-04-23,2026-05-21
Assistant in Nursing - Kempsey District Hospital,"Kempsey, Kempsey District Hospital | Mid North Coast",, 26 february 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-kempsey-district-hospital-333634,2026-04-23,2026-04-27
After Hours Nurse Manager - Mental Health Inpatient - Location Negotiable Within SNSWLHD - Incentives Offered,Location Negotiable,incentive scheme with a value of up to, 03 may 2026,https://jobs.health.nsw.gov.au/jobs/after-hours-nurse-manager-mental-health-inpatient-location-negotiable-within-snswlhd-incentives-offered-333595,2026-04-23,2026-04-30
"Enrolled Nurse, Paediatrics - Lismore","Lismore, Lismore Base Hospital | Far North Coast",, 06 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-paediatrics-lismore-333624,2026-04-23,2026-05-04
Executive Officer/Director of Nursing and Midwifery - Byron,"Ewingsdale, Byron Central Hospital | Far North Coast",, 6 may 2026,https://jobs.health.nsw.gov.au/jobs/executive-officer-director-of-nursing-and-midwifery-byron-333612,2026-04-23,2026-05-04
"Senior Mental Health Professional (Clinical Nurse Specialist Gde 2, Clinical Psychologist, Occupational Therapist/Social Worker Lvl 3, Snr Psychologist) - Macarthur Safeguards - Temp FT/PT","Campbelltown, Macarthur Mental Health Centre | Western Sydney",,03/05/2026,https://jobs.health.nsw.gov.au/jobs/senior-mental-health-professional-clinical-nurse-specialist-gde-2-clinical-psychologist-occupational-therapist-social-worker-lvl-3-snr-psychologist-macarthur-safeguards-temp-ft-pt-333058,2026-04-23,2026-04-30
Facility Nurse Manager - Leeton,"Leeton, Leeton Health Service | Riverina",, 1 may 2026,https://jobs.health.nsw.gov.au/jobs/facility-nurse-manager-leeton-331838,2026-04-23,2026-04-30
Visiting Medical Officer in General Practice - Glen Innes District Hospital,"Glen Innes, Glen Innes District Hospital | New England / North West",, 15 may 2026,https://jobs.health.nsw.gov.au/jobs/visiting-medical-officer-in-general-practice-glen-innes-district-hospital-333602,2026-04-23,2026-05-14
Midwifery Unit Manager - Midwifery Group Practice and Home Birthing Services,"Metford, The Maitland Hospital | Hunter",,"sunday, 3rd may 2026",https://jobs.health.nsw.gov.au/jobs/midwifery-unit-manager-midwifery-group-practice-and-home-birthing-services-333660,2026-04-23,2026-04-30
Visiting Medical Officer - Pain Medicine - CRGH (Apply via eCredential),"Concord, Concord Repatriation General Hospital | Sydney",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/visiting-medical-officer-pain-medicine-crgh-apply-via-ecredential-333202,2026-04-23,2026-05-04
Staff Specialist Geriatrician - HammondCare,"North Ryde, Macquarie Hospital | Sydney",,10th may 2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-geriatrician-hammondcare-333413,2026-04-23,2026-05-04
Clinical Support Officer,"Tamworth, Tamworth Hospital | New England / North West",,29th april 2026,https://jobs.health.nsw.gov.au/jobs/clinical-support-officer-333348,2026-04-23,2026-04-27
Administration Officer Level 4 - Drug and Alcohol,"Taree, Taree Community Health Service | Mid North Coast",,3rd may 2026,https://jobs.health.nsw.gov.au/jobs/administration-officer-level-4-drug-and-alcohol-333623,2026-04-23,2026-04-30
Mental Health Clinician - Older Persons,"Dubbo, Dubbo Health Service | Orana",,2 may 2027,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-older-persons-333645,2026-04-23,2026-05-04
"Mental Health Clinician, Assertive Outreach","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-assertive-outreach-333347,2026-04-23,2026-05-04
Mental Health Clinician Assertive Outreach,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-assertive-outreach-333613,2026-04-23,2026-05-07
Mental Health Professional,"Brookvale, Brookvale Community Health Centre | Sydney",, 08 may 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-professional-333618,2026-04-23,2026-05-07
Community Mental Health Clinician - ESMHS,"Randwick, Eastern Suburbs Mental Health Service | Sydney",,"sunday, 10 may 2026",https://jobs.health.nsw.gov.au/jobs/community-mental-health-clinician-esmhs-333365,2026-04-23,2026-05-07
Mental Health Clinician - St George MHS,"Kogarah, St George Mental Health Service | Sydney",,"sunday, 10 may 2026",https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-st-george-mhs-333349,2026-04-23,2026-05-07
Patient Experience Officer,"Orange, Orange Health Service | Central West",, 6 may 2026,https://jobs.health.nsw.gov.au/jobs/patient-experience-officer-333614,2026-04-23,2026-05-04
Aboriginal Mental Health Clinician - 5-10K Incentives Offered,"Dubbo, Dubbo Health Service | Orana",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-mental-health-clinician-5-10k-incentives-offered-333398,2026-04-23,2026-05-04
Mental Health Clinician - Infant Youth Child & Family - 5-10k Incentives Offered,"Dubbo, Dubbo Health Service | Orana",,2 may 2027,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-infant-youth-child-family-5-10k-incentives-offered-333639,2026-04-23,2026-05-04
Assistant In Midwifery,"Kingswood, Nepean Hospital | Western Sydney",,5th may 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-midwifery-333307,2026-04-23,2026-05-04
Mental Health Clinician - Penrith Community Mental Health,"Penrith, Penrith Community Health Centre | Western Sydney",,05/05/2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-penrith-community-mental-health-333401,2026-04-23,2026-05-04
Visiting Medical Officer - General Practitioner - Coolah. Apply via eCredential,"Coolah, Coolah Multi Purpose Service | Orana",, 26 july 2026,https://jobs.health.nsw.gov.au/jobs/visiting-medical-officer-general-practitioner-coolah-apply-via-ecredential-333518,2026-04-23,2026-06-29
Aboriginal Health Practitioner,"Nyngan, Nyngan Multi Purpose Service | Orana",, 06 may 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-health-practitioner-333503,2026-04-23,2026-05-04
Casual Ward Services Officer Broken Hill,"Broken Hill, Broken Hill Health Service | Far West",,7th may 2026,https://jobs.health.nsw.gov.au/jobs/casual-ward-services-officer-broken-hill-333650,2026-04-23,2026-05-21
Advanced Trainee,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,20 july 2026,https://jobs.health.nsw.gov.au/jobs/advanced-trainee-333320,2026-04-23,2026-04-30
Multi Disciplinary Clinician,"St Leonards, Royal North Shore Hospital | Sydney",, 08 may 2026,https://jobs.health.nsw.gov.au/jobs/multi-disciplinary-clinician-333622,2026-04-23,2026-05-07
Provisional Fellow,"Randwick, Sydney Children's Hospital Randwick | Sydney",,03 august 2026,https://jobs.health.nsw.gov.au/jobs/provisional-fellow-333324,2026-04-23,2026-04-30
Visiting Medical Officer in Obstetrics and Gynaecology CCLHD – Apply via eCredential,"Gosford, Gosford Hospital | Central Coast and 1 additional location",, 07 may 2026,https://jobs.health.nsw.gov.au/jobs/visiting-medical-officer-in-obstetrics-and-gynaecology-cclhd-%E2%80%93-apply-via-ecredential-333450,2026-04-23,2026-05-07
Safeguards Senior Aboriginal Mental Health Clinician – Child and Adolescent,"Broken Hill, Broken Hill Health Service | Far West","annual recruitment incentive package up to the value of; annual leavesalary packaging (pay less tax!), enjoy up to",21st may 2026,https://jobs.health.nsw.gov.au/jobs/safeguards-senior-aboriginal-mental-health-clinician-%E2%80%93-child-and-adolescent-333659,2026-04-23,2026-05-21
Trainee,"Campbelltown, Campbelltown Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/trainee-333321,2026-04-23,2026-04-30
Advanced Trainee,Statewide,,22 june 2026,https://jobs.health.nsw.gov.au/jobs/advanced-trainee-333315,2026-04-23,2026-05-07
Team Leader (Counsellor Lvl 4) - Magistrates Early Referral Into Treatment (MERIT) Program - Perm FT,"Liverpool, Health Services Building Liverpool | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/team-leader-counsellor-lvl-4-magistrates-early-referral-into-treatment-merit-program-perm-ft-333272,2026-04-23,2026-04-30
Trainee,"Wollongong, Wollongong Hospital | Illawarra",, 3 may 2026,https://jobs.health.nsw.gov.au/jobs/trainee-333323,2026-04-23,2026-04-30
SNSWLHD - Staff Specialist or VMO Anaesthetist - Goulburn. Apply via eCredential.,"Goulburn, Goulburn Base Hospital | Southern Highlands",, 30 may 2026,https://jobs.health.nsw.gov.au/jobs/snswlhd-staff-specialist-or-vmo-anaesthetist-goulburn-apply-via-ecredential-333209,2026-04-23,2026-06-11
Provisional Fellow - Paediatric Radiology,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/provisional-fellow-paediatric-radiology-333176,2026-04-23,2026-04-30
Provisional Fellow,"Liverpool, Liverpool Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/provisional-fellow-333557,2026-04-23,2026-04-23
Trainee,"Liverpool, Liverpool Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/trainee-333558,2026-04-23,2026-05-07
Trainee - Unaccredited Position,"Liverpool, Liverpool Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/trainee-unaccredited-position-333525,2026-04-23,2026-04-23
Advanced Trainee,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",,"sunday, 10th may 2026",https://jobs.health.nsw.gov.au/jobs/advanced-trainee-333510,2026-04-23,2026-05-07
Trainee - Unaccredited Position,"Randwick, Prince of Wales Hospital | Sydney",,31 january 2027,https://jobs.health.nsw.gov.au/jobs/trainee-unaccredited-position-333501,2026-04-23,2026-05-07
Senior Resident Medical Officer,"Camperdown, Royal Prince Alfred Hospital | Sydney",,3rd of may 2026,https://jobs.health.nsw.gov.au/jobs/senior-resident-medical-officer-333509,2026-04-23,2026-04-30
MLHD - VMO - General Practice - Emergency Medicine - Tumut (Apply via eCredential),"Tumut, Tumut Health Service | Riverina",,sunday 24 may 2026,https://jobs.health.nsw.gov.au/jobs/mlhd-vmo-general-practice-emergency-medicine-tumut-apply-via-ecredential-333576,2026-04-23,2026-05-21
Senior Resident Medical Officer,Statewide,,"monday, 4th may 2026",https://jobs.health.nsw.gov.au/jobs/senior-resident-medical-officer-333322,2026-04-23,2026-05-04
Senior Resident Medical Officer,"Windsor, Hawkesbury District Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/senior-resident-medical-officer-333630,2026-04-23,2026-05-04
Emergency Medicine Career Medical Officer,"Orange, Orange Health Service | Central West",, 11 may 2026,https://jobs.health.nsw.gov.au/jobs/emergency-medicine-career-medical-officer-333629,2026-04-23,2026-05-21
Administration Officer,"Lithgow, Lithgow Hospital | Central West",,05/05/2026,https://jobs.health.nsw.gov.au/jobs/administration-officer-333291,2026-04-23,2026-05-04
Senior Radiation Therapist - Illawarra Cancer Care Centre,"Wollongong, Illawarra Cancer Care Centre (ICCC) | Illawarra",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/senior-radiation-therapist-illawarra-cancer-care-centre-333164,2026-04-23,2026-05-04
Night Telephonist,"Taree, Manning Hospital | Mid North Coast",,,https://jobs.health.nsw.gov.au/jobs/night-telephonist-333274,2026-04-23,2026-04-30
"Occupational Therapist - Transitional Aged Care Program - St Vincent's Public Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",,5th may 2026,https://jobs.health.nsw.gov.au/jobs/occupational-therapist-transitional-aged-care-program-st-vincents-public-hospital-sydney-333265,2026-04-23,2026-05-04
Staff Specialist - Diagnostic Radiology - CRGH (Apply via eCredential),"Concord, Concord Repatriation General Hospital | Sydney",, 6 may 2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-diagnostic-radiology-crgh-apply-via-ecredential-333359,2026-04-23,2026-05-04
Staff Specialist - Palliative Care - Campbelltown Hospital - 0.7FTE Temporary Part Time (up to 9 months) - (apply via eCredential),"Campbelltown, Campbelltown Hospital | Western Sydney and 1 additional location",,06/04/2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-palliative-care-campbelltown-hospital-0-7fte-temporary-part-time-up-to-9-months-apply-via-ecredential-333166,2026-04-23,2026-04-30
Pharmacist Grade 1/2,"Wollongong, Wollongong Hospital | Illawarra",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/pharmacist-grade-1-2-333165,2026-04-23,2026-05-04
"Staff Specialist – High Dependency Unit, Campbelltown Inpatient MHS - Perm FT/PT (Apply via eCredential)","Campbelltown, Macarthur Mental Health Centre | Western Sydney",,10/05/2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-%E2%80%93-high-dependency-unit-campbelltown-inpatient-mhs-perm-ft-pt-apply-via-ecredential-333213,2026-04-23,2026-05-07
Staff Specialist - Nuclear Medicine - Liverpool Hospital - 1.0 FTE - Temp FT ( Apply Via eCredential),"Liverpool, Liverpool Hospital | Western Sydney",,29/04/2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-nuclear-medicine-liverpool-hospital-1-0-fte-temp-ft-apply-via-ecredential-332561,2026-04-23,2026-04-27
Visting Medical Officer - Cardiology - RPAH (Apply via eCredential),"Camperdown, Royal Prince Alfred Hospital | Sydney",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/visting-medical-officer-cardiology-rpah-apply-via-ecredential-333496,2026-04-23,2026-05-07
Visiting Medical Officer - Gastroenterology and Liver Services - RPAH (Apply via eCredential),"Camperdown, Royal Prince Alfred Hospital | Sydney",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/visiting-medical-officer-gastroenterology-and-liver-services-rpah-apply-via-ecredential-333494,2026-04-23,2026-05-07
Administration Officer,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/administration-officer-333468,2026-04-23,2026-05-04
Project Delivery Officer - Single Digital Patient Record,"Chatswood, Zenith Centre | Sydney",,thursday 30 april 2026,https://jobs.health.nsw.gov.au/jobs/project-delivery-officer-single-digital-patient-record-333579,2026-04-23,2026-04-30
"Team Leader Pharmacist - Integrated Care, Aged Care & Mental Health","Kogarah, St George Hospital | Sydney",, 30 april 2026,https://jobs.health.nsw.gov.au/jobs/team-leader-pharmacist-integrated-care-aged-care-mental-health-333565,2026-04-23,2026-04-30
Team Leader Pharmacist - Emergency and Critical Care,"Kogarah, St George Hospital | Sydney",, 10 may 2026,https://jobs.health.nsw.gov.au/jobs/team-leader-pharmacist-emergency-and-critical-care-333621,2026-04-23,2026-05-07
Health And Security Assistant (8 Hours Rotating Shift) - Liverpool Hospital - Perm FT,"Liverpool, Liverpool Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/health-and-security-assistant-8-hours-rotating-shift-liverpool-hospital-perm-ft-332223,2026-04-23,2026-04-27
"Principal Midwifery Manager & Co Clinical Director Maternity, Neonatal & Women’s Health","St Leonards, Royal North Shore Hospital | Sydney",, 6 may 2026,https://jobs.health.nsw.gov.au/jobs/principal-midwifery-manager-co-clinical-director-maternity-neonatal-women%E2%80%99s-health-333433,2026-04-23,2026-05-04
Perinatal Mental Health Professional (Psychologist/Social Worker Lvl 3) - BANYAN Equity Team - Temp FT,"Bankstown, Bankstown Community Health Centre | Western Sydney",,10/05/2026,https://jobs.health.nsw.gov.au/jobs/perinatal-mental-health-professional-psychologist-social-worker-lvl-3-banyan-equity-team-temp-ft-333546,2026-04-23,2026-05-07
Administration Officer - Medical Secretary Paediatrics,"Orange, Orange Health Service | Central West",, 27 april 2026,https://jobs.health.nsw.gov.au/jobs/administration-officer-medical-secretary-paediatrics-332330,2026-04-23,2026-04-27
YAMHS Wiyiliin ta Mental Health Clinician Level 3 - Identified,Hunter,,"sunday, 3rd may 2026",https://jobs.health.nsw.gov.au/jobs/yamhs-wiyiliin-ta-mental-health-clinician-level-3-identified-333338,2026-04-23,2026-04-30
Administration Officer Level 3 - Operating Theatres,"Caringbah, Sutherland Hospital | Sydney",,"wednesday, 29 april 2026",https://jobs.health.nsw.gov.au/jobs/administration-officer-level-3-operating-theatres-331936,2026-04-23,2026-04-27
Administration Services Manager,"Sydney, Sydney Hospital and Sydney Eye Hospital | Sydney",,"wednesday, 29 april 2026",https://jobs.health.nsw.gov.au/jobs/administration-services-manager-333296,2026-04-23,2026-04-27
After Hour Ward Clerk,"Sydney, Sydney Hospital and Sydney Eye Hospital | Sydney",,"sunday, 03 may 2026",https://jobs.health.nsw.gov.au/jobs/after-hour-ward-clerk-333295,2026-04-23,2026-04-30
"Mental Health Clinician, TZSIC Service Coordinator - Tweed Valley Hospital","Tweed Heads, Tweed Mental Health Services | Far North Coast",, 05 may 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-tzsic-service-coordinator-tweed-valley-hospital-333242,2026-04-23,2026-05-04
Social Worker level 3 – St George MHS,"Kogarah, St George Mental Health Service | Sydney",,"sunday, 10 may 2026",https://jobs.health.nsw.gov.au/jobs/social-worker-level-3-%E2%80%93-st-george-mhs-333360,2026-04-23,2026-05-07
Physiotherapist - Level 1/2,"Kurri Kurri, Kurri Kurri Hospital | Hunter",,3rd may 2026,https://jobs.health.nsw.gov.au/jobs/physiotherapist-level-1-2-333326,2026-04-23,2026-04-30
Health and Security Assistant (HASA) - Bankstown-Licombe Hospital - Casual,"Bankstown, Bankstown Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/health-and-security-assistant-hasa-bankstown-licombe-hospital-casual-333428,2026-04-23,2026-05-07
Health & Security Assistant (M/L 407733409),"Bathurst, Bathurst Health Services | Central West",, 20 may 2026,https://jobs.health.nsw.gov.au/jobs/health-security-assistant-m-l-407733409-333514,2026-04-23,2026-05-18
Level 3 Social Worker,"Kogarah, St George Hospital | Sydney",, 6 may 2026,https://jobs.health.nsw.gov.au/jobs/level-3-social-worker-333399,2026-04-23,2026-05-18
